44379349,27,,,
44379350,27,,,
44379351,27,,,
44379352,27,,,
44379353,27,,,
44379354,27,,,
44379355,27,,,
44379356,27,,,
44379357,27,,,
44379358,27,,,
44379359,27,,,
44379360,27,,,
44379361,27,,,
44379362,27,,,
44379363,27,,,
44379364,27,,,
44379365,27,,,
44379366,27,,,
44379367,27,,,
44379368,27,,,
44379369,27,,,
44379370,27,,,
44379371,27,,,
44379372,27,,,
44379373,27,,,
44379374,27,,,
44379375,27,,,
44379376,27,,,
44379377,27,,,
44379378,27,,,
44379379,27,,,
44379380,27,,,
44379381,27,,,
44379382,27,,,
44379383,27,,,
44379384,27,,,
44379385,27,,,
44379386,27,,,
44379387,27,,,
44379388,27,,,
44379389,27,,,
44379390,27,,,
44379391,27,,,
44379392,27,,,
44379393,27,,,
44379394,27,,,
44379395,27,,,
44379396,27,,,
44379397,27,,,
44379398,27,,,
44379399,27,,,
44379400,27,,,
44379401,27,,,
44379402,27,,,
44379403,27,,,
44379404,27,,,
44379405,27,,,
44379406,27,,,
44379407,27,,,
44379408,27,,,
44379409,27,,,
44379410,27,,,
44379411,27,,,
44379412,27,,,
44379413,27,,,
44379414,27,,,
44379415,27,,,
44379416,27,,,
44379417,27,,,
44379418,27,,,
44379419,27,,,
44379420,27,,,
44379421,27,,,
44379422,27,,,
44379423,27,,,
44379424,27,,,
44379425,27,,,
44379426,27,,,
44379427,27,,,
44379428,27,,,
44379429,27,,,
44379430,27,,,
44379431,27,,,
44379432,27,,,
44379433,27,,,
44379434,27,,,
44379435,27,,,
44379436,27,,,
44379437,27,,,
44379438,27,,,
44379439,27,,,
44379440,27,,,
44379441,27,,,
44379442,27,,,
44379443,27,,,
44379444,27,,,
44379445,27,,,
44379446,27,,,
44379447,27,,,
44379448,27,,,
44379449,27,,,
44379450,27,,,
44379451,27,,,
44379452,27,,,
44379453,27,,,
44379454,27,,,
44379455,27,,,
44379456,27,,,
44379457,27,,,
44379458,27,,,
44379459,27,,,
44379460,27,,,
44379461,27,,,
44379462,27,,,
44379463,27,,,
44379464,27,,,
44379465,27,,,
44379466,27,,,
44379467,27,,,
44379468,27,,,
44379469,27,,,
44379470,27,,,
44379471,27,,,
44379472,27,,,
44379473,27,,,
44379474,27,,,
44379475,27,,,
44379476,27,,,
44379477,27,,,
44379478,27,,,
44379479,27,,,
44379480,27,,,
44379481,27,,,
44379482,27,,,
44379483,27,,,
44379484,27,,,
44379485,27,,,
44379486,27,,,
44379487,27,,,
44379488,27,,,
44379489,27,,,
44379490,27,,,
44379491,27,,,
44379492,27,,,
44379493,27,,,
44379494,27,,,
44379495,27,,,
44379496,27,,,
44379497,27,,,
44379498,27,,,
44379499,27,,,
44379500,27,,,
44379501,27,,,
44379502,27,,,
44379503,27,,,
44379504,27,,,
44379505,27,,,
44379506,27,,,
44379507,27,,,
44379508,27,,,
44379509,27,,,
44379510,27,,,
44379511,27,,,
44379512,27,,,
44379513,27,,,
44379514,27,,,
44379515,27,,,
44379516,27,,,
44379517,27,,,
44379518,27,,,
44379519,27,,,
44379520,27,,,
44379521,27,,,
44379522,27,,,
44379523,27,,,
44379524,27,,,
44379525,27,,,
44379526,27,,,
44379527,27,,,
44379528,27,,,
44379529,27,,,
44379530,27,,,
44379531,27,,,
44379532,27,,,
44379533,27,,,
44379534,27,,,
44379535,27,,,
44379536,27,,,
44379537,27,,,
44379538,27,,,
44379539,27,,,
44379540,27,,,
44379541,27,,,
44379542,27,,,
44379543,27,,,
44379544,27,,,
44379545,27,,,
44379546,27,,,
44379547,27,,,
44379548,27,,,
44379549,27,,,
44379550,27,,,
44379551,27,,,
44379552,27,,,
44379553,27,,,
44379554,27,,,
44379555,27,,,
44379556,27,,,
44379557,27,,,
44379558,27,,,
44379559,27,,,
44379560,27,,,
44379561,27,,,
44379562,27,,,
44379563,27,,,
44379564,27,,,
44379565,27,,,
44379566,27,,,
44379567,27,,,
44379568,27,,,
44379569,27,,,
44379570,27,,,
44379571,27,,,
44379572,27,,,
44379573,27,,,
44379574,27,,,
44379575,27,,,
44379576,27,,,
44379577,27,,,
44379578,27,,,
44379579,27,,,
44379580,27,,,
44379581,27,,,
44379582,27,,,
44379583,27,,,
44379584,27,,,
44379585,27,,,
44379586,27,,,
44379587,27,,,
44379588,27,,,
44379589,27,,,
44379590,27,,,
44379591,27,,,
44379592,27,,,
44379593,27,,,
44379594,27,,,
44379595,27,,,
44379596,27,,,
44379597,27,,,
44379598,27,,,
44379599,27,,,
44379600,27,,,
44379601,27,,,
44379602,27,,,
44379603,27,,,
44379604,27,,,
44379605,27,,,
44379606,27,,,
44379607,27,,,
44379608,27,,,
44379609,27,,,
44379610,27,,,
44379611,27,,,
44379612,27,,,
44379613,27,,,
44379614,27,,,
44379615,27,,,
44379616,27,,,
44379617,27,,,
44379618,27,,,
44379619,27,,,
44379620,27,,,
44379621,27,,,
44379622,27,,,
44379623,27,,,
44379624,27,,,
44379625,27,,,
44379626,27,,,
44379627,27,,,
44379628,27,,,
44379629,27,,,
44379630,27,,,
44379631,27,,,
44379632,27,,,
44379633,27,,,
44379634,27,,,
44379635,27,,,
44379636,27,,,
44379637,27,,,
44379638,27,,,
44379639,27,,,
44379640,27,,,
44379641,27,,,
44379642,27,,,
44379643,27,,,
44379644,27,,,
44379645,27,,,
44379646,27,,,
44379647,27,,,
44379648,27,,,
44379649,27,,,
44379650,27,,,
44379651,27,,,
44379652,27,,,
44379653,27,,,
44379654,27,,,
44379655,27,,,
44379656,27,,,
44379657,27,,,
44379658,27,,,
44379659,27,,,
44379660,27,,,
44379661,27,,,
44379662,27,,,
44379663,27,,,
44379664,27,,,
44379665,27,,,
44379666,27,,,
44379667,27,,,
44379668,27,,,
44379669,27,,,
44379670,27,,,
44379671,27,,,
44379672,27,,,
44379673,27,,,
44379674,27,,,
44379675,27,,,
44379676,27,,,
44379677,27,,,
44379678,27,,,
44379679,27,,,
44379680,27,,,
44379681,27,,,
44379682,27,,,
44379683,27,,,
44379684,27,,,
44379685,27,,,
44379686,27,,,
44379687,27,,,
44379688,27,,,
44379689,27,,,
44379690,27,,,
44379691,27,,,
44379692,27,,,
44379693,27,,,
44379694,27,,,
44379695,27,,,
44379696,27,,,
44379697,27,,,
44379698,27,,,
44379699,27,,,
44379700,27,,,
44379701,27,,,
44379702,27,,,
44379703,27,,,
44379704,27,,,
44379705,27,,,
44379706,27,,,
44379707,27,,,
44379708,27,,,
44379709,27,,,
44379710,27,,,
44379711,27,,,
44379712,27,,,
44379713,27,,,
44379714,27,,,
44379715,27,,,
44379716,27,,,
44379717,27,,,
44379718,27,,,
44379719,27,,,
44379720,27,,,
44379721,27,,,
44379722,27,,,
44379723,27,,,
44379724,27,,,
44379725,27,,,
44379726,27,,,
44379727,27,,,
44379728,27,,,
44379729,27,,,
44379730,27,,,
44379731,27,,,
44379732,27,,,
44379733,27,,,
44379734,27,,,
44379735,27,,,
44379736,27,,,
44379737,27,,,
44379738,27,,,
44379739,27,,,
44379740,27,,,
44379741,27,,,
44379742,27,,,
44379743,27,,,
44379744,27,,,
44379745,27,,,
44379746,27,,,
44379747,27,,,
44379748,27,,,
44379749,27,,,
44379750,27,,,
44379751,27,,,
44379752,27,,,
44379753,27,,,
44379754,27,,,
44379755,27,,,
44379756,27,,,
44379757,27,,,
44379758,27,,,
44379759,27,,,
44379760,27,,,
44379761,27,,,
44379762,27,,,
44379763,27,,,
44379764,27,,,
44379765,27,,,
44379766,27,,,
44379767,27,,,
44379768,27,,,
44379769,27,,,
44379770,27,,,
44379771,27,,,
44379772,27,,,
44379773,27,,,
44379774,27,,,
44379775,27,,,
44379776,27,,,
44379777,27,,,
44379778,27,,,
44379779,27,,,
44379780,27,,,
44379781,27,,,
44379782,27,,,
44379783,27,,,
44379784,27,,,
44379785,27,,,
44379786,27,,,
44379787,27,,,
44379788,27,,,
44379789,27,,,
44379790,27,,,
44379791,27,,,
44379792,27,,,
44379793,27,,,
44379794,27,,,
44379795,27,,,
44379796,27,,,
44379797,27,,,
44379798,27,,,
44379799,27,,,
44379800,27,,,
44379801,27,,,
44379802,27,,,
44379803,27,,,
44379804,27,,,
44379805,27,,,
44379806,27,,,
44379807,27,,,
44379808,27,,,
44379809,27,,,
44379810,27,,,
44379811,27,,,
44379812,27,,,
44379813,27,,,
44379814,27,,,
44379815,27,,,
44379816,27,,,
44379817,27,,,
44379818,27,,,
44379819,27,,,
44379820,27,,,
44379821,27,,,
44379822,27,,,
44379823,27,,,
44379824,27,,,
44379825,27,,,
44379826,27,,,
44379827,27,,,
44379828,27,,,
44379829,27,,,
44379830,27,,,
44379831,27,,,
44379832,27,,,
44379833,27,,,
44379834,27,,,
44379835,27,,,
44379836,27,,,
44379837,27,,,
44379838,27,,,
44379839,27,,,
44379840,27,,,
44379841,27,,,
44379842,27,,,
44379843,27,,,
44379844,27,,,
44379845,27,,,
44379846,27,,,
44379847,27,,,
44379848,27,,,
44379849,27,,,
44379850,27,,,
44379851,27,,,
44379852,27,,,
44379853,27,,,
44379854,27,,,
44379855,27,,,
44379856,27,,,
44379857,27,,,
44379858,27,,,
44379859,27,,,
44379860,27,,,
44379861,27,,,
44379862,27,,,
44379863,27,,,
44379864,27,,,
44379865,27,,,
44379866,27,,,
44379867,27,,,
44379868,27,,,
44379869,27,,,
44379870,27,,,
44379871,27,,,
44379872,27,,,
44379873,27,,,
44379874,27,,,
44379875,27,,,
44379876,27,,,
44379877,27,,,
44379878,27,,,
44379879,27,,,
44379880,27,,,
44379881,27,,,
44379882,27,,,
44379883,27,,,
44379884,27,,,
44379885,27,,,
44379886,27,,,
44379887,27,,,
44379888,27,,,
44379889,27,,,
44379890,27,,,
44379891,27,,,
44379892,27,,,
44379893,27,,,
44379894,27,,,
44379895,27,,,
44379896,27,,,
44379897,27,,,
44379898,27,,,
44379899,27,,,
44379900,27,,,
44379901,27,,,
44379902,27,,,
44379903,27,,,
44379904,27,,,
44379905,27,,,
44379906,27,,,
44379907,27,,,
44379908,27,,,
44379909,27,,,
44379910,27,,,
44379911,27,,,
44379912,27,,,
44379913,27,,,
44379914,27,,,
44379915,27,,,
44379916,27,,,
44379917,27,,,
44379918,27,,,
44379919,27,,,
44379920,27,,,
44379921,27,,,
44379922,27,,,
44379923,27,,,
44379924,27,,,
44379925,27,,,
44379926,27,,,
44379927,27,,,
44379928,27,,,
44379929,27,,,
44379930,27,,,
44379931,27,,,
44379932,27,,,
44379933,27,,,
44379934,27,,,
44379935,27,,,
44379936,27,,,
44379937,27,,,
44379938,27,,,
44379939,27,,,
44379940,27,,,
44379941,27,,,
44379942,27,,,
44379943,27,,,
44379944,27,,,
44379945,27,,,
44379946,27,,,
44379947,27,,,
44379948,27,,,
44379949,27,,,
44379950,27,,,
44379951,27,,,
44379952,27,,,
44379953,27,,,
44379954,27,,,
44379955,27,,,
44379956,27,,,
44379957,27,,,
44379958,27,,,
44379959,27,,,
44379960,27,,,
44379961,27,,,
44379962,27,,,
44379963,27,,,
44379964,27,,,
44379965,27,,,
44379966,27,,,
44379967,27,,,
44379968,27,,,
44379969,27,,,
44379970,27,,,
44379971,27,,,
44379972,27,,,
44379973,27,,,
44379974,27,,,
44379975,27,,,
44379976,27,,,
44379977,27,,,
44379978,27,,,
44379979,27,,,
44379980,27,,,
44379981,27,,,
44379982,27,,,
44379983,27,,,
44379984,27,,,
44379985,27,,,
44379986,27,,,
44379987,27,,,
44379988,27,,,
44379989,27,,,
44379990,27,,,
44379991,27,,,
44379992,27,,,
44379993,27,,,
44379994,27,,,
44379995,27,,,
44379996,27,,,
44379997,27,,,
44379998,27,,,
44379999,27,,,
44380000,27,,,
44380001,27,,,
44380002,27,,,
44380003,27,,,
44380004,27,,,
44380005,27,,,
44380006,27,,,
44380007,27,,,
44380008,27,,,
44380009,27,,,
44380010,27,,,
44380011,27,,,
44380012,27,,,
44380013,27,,,
44380014,27,,,
44380015,27,,,
44380016,27,,,
44380017,27,,,
44380018,27,,,
44380019,27,,,
44380020,27,,,
44380021,27,,,
44380022,27,,,
44380023,27,,,
44380024,27,,,
44380025,27,,,
44380026,27,,,
44380027,27,,,
44380028,27,,,
44380029,27,,,
44380030,27,,,
44380031,27,,,
44380032,27,,,
44380033,27,,,
44380034,27,,,
44380035,27,,,
44380036,27,,,
44380037,27,,,
44380038,27,,,
44380039,27,,,
44380040,27,,,
44380041,27,,,
44380042,27,,,
44380043,27,,,
44380044,27,,,
44380045,27,,,
44380046,27,,,
44380047,27,,,
44380048,27,,,
44380049,27,,,
44380050,27,,,
44380051,27,,,
44380052,27,,,
44380053,27,,,
44380054,27,,,
44380055,27,,,
44380056,27,,,
44380057,27,,,
44380058,27,,,
44380059,27,,,
44380060,27,,,
44380061,27,,,
44380062,27,,,
44380063,27,,,
44380064,27,,,
44380065,27,,,
44380066,27,,,
44380067,27,,,
44380068,27,,,
44380069,27,,,
44380070,27,,,
44380071,27,,,
44380072,27,,,
44380073,27,,,
44380074,27,,,
44380075,27,,,
44380076,27,,,
44380077,27,,,
44380078,27,,,
44380079,27,,,
44380080,27,,,
44380081,27,,,
44380082,27,,,
44380083,27,,,
44380084,27,,,
44380085,27,,,
44380086,27,,,
44380087,27,,,
44380088,27,,,
44380089,27,,,
44380090,27,,,
44380091,27,,,
44380092,27,,,
44380093,27,,,
44380094,27,,,
44380095,27,,,
44380096,27,,,
44380097,27,,,
44380098,27,,,
44380099,27,,,
44380100,27,,,
44380101,27,,,
44380102,27,,,
44380103,27,,,
44380104,27,,,
44380105,27,,,
44380106,27,,,
44380107,27,,,
44380108,27,,,
44380109,27,,,
44380110,27,,,
44380111,27,,,
44380112,27,,,
44380113,27,,,
44380114,27,,,
44380115,27,,,
44380116,27,,,
44380117,27,,,
44380118,27,,,
44380119,27,,,
44380120,27,,,
44380121,27,,,
44380122,27,,,
44380123,27,,,
44380124,27,,,
44380125,27,,,
44380126,27,,,
44380127,27,,,
44380128,27,,,
44380129,27,,,
44380130,27,,,
44380131,27,,,
44380132,27,,,
44380133,27,,,
44380134,27,,,
44380135,27,,,
44380136,27,,,
44380137,27,,,
44380138,27,,,
44380139,27,,,
44380140,27,,,
44380141,27,,,
44380142,27,,,
44380143,27,,,
44380144,27,,,
44380145,27,,,
44380146,27,,,
44380147,27,,,
44380148,27,,,
44380149,27,,,
44380150,27,,,
44380151,27,,,
44380152,27,,,
44380153,27,,,
44380154,27,,,
44380155,27,,,
44380156,27,,,
44380157,27,,,
44380158,27,,,
44380159,27,,,
44380160,27,,,
44380161,27,,,
44380162,27,,,
44380163,27,,,
44380164,27,,,
44380165,27,,,
44380166,27,,,
44380167,27,,,
44380168,27,,,
44380169,27,,,
44380170,27,,,
44380171,27,,,
44380172,27,,,
44380173,27,,,
44380174,27,,,
44380175,27,,,
44380176,27,,,
44380177,27,,,
44380178,27,,,
44380179,27,,,
44380180,27,,,
44380181,27,,,
44380182,27,,,
44380183,27,,,
44380184,27,,,
44380185,27,,,
44380186,27,,,
44380187,27,,,
44380188,27,,,
44380189,27,,,
44380190,27,,,
44380191,27,,,
44380192,27,,,
44380193,27,,,
44380194,27,,,
44380195,27,,,
44380196,27,,,
44380197,27,,,
44380198,27,,,
44380199,27,,,
44380200,27,,,
44380201,27,,,
44380202,27,,,
44380203,27,,,
44380204,27,,,
44380205,27,,,
44380206,27,,,
44380207,27,,,
44380208,27,,,
44380209,27,,,
44380210,27,,,
44380211,27,,,
44380212,27,,,
44380213,27,,,
44380214,27,,,
44380215,27,,,
44380216,27,,,
44380217,27,,,
44380218,27,,,
44380219,27,,,
44380220,27,,,
44380221,27,,,
44380222,27,,,
44380223,27,,,
44380224,27,,,
44380225,27,,,
44380226,27,,,
44380227,27,,,
44380228,27,,,
44380229,27,,,
44380230,27,,,
44380231,27,,,
44380232,27,,,
44380233,27,,,
44380234,27,,,
44380235,27,,,
44380236,27,,,
44380237,27,,,
44380238,27,,,
44380239,27,,,
44380240,27,,,
44380241,27,,,
44380242,27,,,
44380243,27,,,
44380244,27,,,
44380245,27,,,
44380246,27,,,
44380247,27,,,
44380248,27,,,
44380249,27,,,
44380250,27,,,
44380251,27,,,
44380252,27,,,
44380253,27,,,
44380254,27,,,
44380255,27,,,
44380256,27,,,
44380257,27,,,
44380258,27,,,
44380259,27,,,
44380260,27,,,
44380261,27,,,
44380262,27,,,
44380263,27,,,
44380264,27,,,
44380265,27,,,
44380266,27,,,
44380267,27,,,
44380268,27,,,
44380269,27,,,
44380270,27,,,
44380271,27,,,
44380272,27,,,
44380273,27,,,
44380274,27,,,
44380275,27,,,
44380276,27,,,
44380277,27,,,
44380278,27,,,
44380279,27,,,
44380280,27,,,
44380281,27,,,
44380282,27,,,
44380283,27,,,
44380284,27,,,
44380285,27,,,
44380286,27,,,
44380287,27,,,
44380288,27,,,
44380289,27,,,
44380290,27,,,
44380291,27,,,
44380292,27,,,
44380293,27,,,
44380294,27,,,
44380295,27,,,
44380296,27,,,
44380297,27,,,
44380298,27,,,
44380299,27,,,
44380300,27,,,
44380301,27,,,
44380302,27,,,
44380303,27,,,
44380304,27,,,
44380305,27,,,
44380306,27,,,
44380307,27,,,
44380308,27,,,
44380309,27,,,
44380310,27,,,
44380311,27,,,
44380312,27,,,
44380313,27,,,
44380314,27,,,
44380315,27,,,
44380316,27,,,
44380317,27,,,
44380318,27,,,
44380319,27,,,
44380320,27,,,
44380321,27,,,
44380322,27,,,
44380323,27,,,
44380324,27,,,
44380325,27,,,
44380326,27,,,
44380327,27,,,
44380328,27,,,
44380329,27,,,
44380330,27,,,
44380331,27,,,
44380332,27,,,
44380333,27,,,
44380334,27,,,
44380335,27,,,
44380336,27,,,
44380337,27,,,
44380338,27,,,
44380339,27,,,
44380340,27,,,
44380341,27,,,
44380342,27,,,
44380343,27,,,
44380344,27,,,
44380345,27,,,
44380346,27,,,
44380347,27,,,
44380348,27,,,
44380349,27,,,
44380350,27,,,
44380351,27,,,
44380352,27,,,
44380353,27,,,
44380354,27,,,
44380355,27,,,
44380356,27,,,
44380357,27,,,
44380358,27,,,
44380359,27,,,
44380360,27,,,
44380361,27,,,
44380362,27,,,
44380363,27,,,
44380364,27,,,
44380365,27,,,
44380366,27,,,
44380367,27,,,
44380368,27,,,
44380369,27,,,
44380370,27,,,
44380371,27,,,
44380372,27,,,
44380373,27,,,
44380374,27,,,
44380375,27,,,
44380376,27,,,
44380377,27,,,
44380378,27,,,
44380379,27,,,
44380380,27,,,
44380381,27,,,
44380382,27,,,
44380383,27,,,
44380384,27,,,
44380385,27,,,
44380386,27,,,
44380387,27,,,
44380388,27,,,
44380389,27,,,
44380390,27,,,
44380391,27,,,
44380392,27,,,
44380393,27,,,
44380394,27,,,
44380395,27,,,
44380396,27,,,
44380397,27,,,
44380398,27,,,
44380399,27,,,
44380400,27,,,
44380401,27,,,
44380402,27,,,
44380403,27,,,
44380404,27,,,
44380405,27,,,
44380406,27,,,
44380407,27,,,
44380408,27,,,
44380409,27,,,
44380410,27,,,
44380411,27,,,
44380412,27,,,
44380413,27,,,
44380414,27,,,
44380415,27,,,
44380416,27,,,
44380417,27,,,
44380418,27,,,
44380419,27,,,
44380420,27,,,
44380421,27,,,
44380422,27,,,
44380423,27,,,
44380424,27,,,
44380425,27,,,
44380426,27,,,
44380427,27,,,
44380428,27,,,
44380429,27,,,
44380430,27,,,
44380431,27,,,
44380432,27,,,
44380433,27,,,
44380434,27,,,
44380435,27,,,
44380436,27,,,
44380437,27,,,
44380438,27,,,
44380439,27,,,
44380440,27,,,
44380441,27,,,
44380442,27,,,
44380443,27,,,
44380444,27,,,
44380445,27,,,
44380446,27,,,
44380447,27,,,
44380448,27,,,
44380449,27,,,
44380450,27,,,
44380451,27,,,
44380452,27,,,
44380453,27,,,
44380454,27,,,
44380455,27,,,
44380456,27,,,
44380457,27,,,
44380458,27,,,
44380459,27,,,
44380460,27,,,
44380461,27,,,
44380462,27,,,
44380463,27,,,
44380464,27,,,
44380465,27,,,
44380466,27,,,
44380467,27,,,
44380468,27,,,
44380469,27,,,
44380470,27,,,
44380471,27,,,
44380472,27,,,
44380473,27,,,
44380474,27,,,
44380475,27,,,
44380476,27,,,
44380477,27,,,
44380478,27,,,
44380479,27,,,
44380480,27,,,
44380481,27,,,
44380482,27,,,
44380483,27,,,
44380484,27,,,
44380485,27,,,
44380486,27,,,
44380487,27,,,
44380488,27,,,
44380489,27,,,
44380490,27,,,
44380491,27,,,
44380492,27,,,
44380493,27,,,
44380494,27,,,
44380495,27,,,
44380496,27,,,
44380497,27,,,
44380498,27,,,
44380499,27,,,
44380500,27,,,
44380501,27,,,
44380502,27,,,
44380503,27,,,
44380504,27,,,
44380505,27,,,
44380506,27,,,
44380507,27,,,
44380508,27,,,
44380509,27,,,
44380510,27,,,
44380511,27,,,
44380512,27,,,
44380513,27,,,
44380514,27,,,
44380515,27,,,
44380516,27,,,
44380517,27,,,
44380518,27,,,
44380519,27,,,
44380520,27,,,
44380521,27,,,
44380522,27,,,
44380523,27,,,
44380524,27,,,
44380525,27,,,
44380526,27,,,
44380527,27,,,
44380528,27,,,
44380529,27,,,
44380530,27,,,
44380531,27,,,
44380532,27,,,
44380533,27,,,
44380534,27,,,
44380535,27,,,
44380536,27,,,
44380537,27,,,
44380538,27,,,
44380539,27,,,
44380540,27,,,
44380541,27,,,
44380542,27,,,
44380543,27,,,
44380544,27,,,
44380545,27,,,
44380546,27,,,
44380547,27,,,
44380548,27,,,
